date,cases,city,country
2021-05-23,21,Prague,Czech Republic
2021-05-24,68,Prague,Czech Republic
2021-05-25,72,Prague,Czech Republic
2021-05-26,67,Prague,Czech Republic
2021-05-27,48,Prague,Czech Republic
2021-05-28,55,Prague,Czech Republic
2021-05-29,37,Prague,Czech Republic
2021-05-30,25,Prague,Czech Republic
2021-05-31,39,Prague,Czech Republic
2021-06-01,55,Prague,Czech Republic
2021-06-02,44,Prague,Czech Republic
2021-06-03,81,Prague,Czech Republic
2021-06-04,47,Prague,Czech Republic
2021-06-05,30,Prague,Czech Republic
2021-06-06,22,Prague,Czech Republic
2021-06-07,37,Prague,Czech Republic
2021-06-08,56,Prague,Czech Republic
2021-06-09,31,Prague,Czech Republic
2021-06-10,28,Prague,Czech Republic
2021-06-11,29,Prague,Czech Republic
2021-06-12,14,Prague,Czech Republic
2021-06-13,9,Prague,Czech Republic
2021-06-14,18,Prague,Czech Republic
2021-06-15,35,Prague,Czech Republic
2021-06-16,29,Prague,Czech Republic
2021-06-17,51,Prague,Czech Republic
2021-06-18,38,Prague,Czech Republic
2021-06-19,24,Prague,Czech Republic
2021-06-20,20,Prague,Czech Republic
2021-06-21,33,Prague,Czech Republic
2021-06-22,30,Prague,Czech Republic
2021-06-23,23,Prague,Czech Republic
2021-06-24,38,Prague,Czech Republic
2021-06-25,46,Prague,Czech Republic
2021-06-26,34,Prague,Czech Republic
2021-06-27,27,Prague,Czech Republic
2021-06-28,63,Prague,Czech Republic
2021-06-29,58,Prague,Czech Republic
2021-06-30,66,Prague,Czech Republic
2021-07-01,68,Prague,Czech Republic
2021-07-02,59,Prague,Czech Republic
2021-07-03,55,Prague,Czech Republic
2021-07-04,65,Prague,Czech Republic
2021-07-05,48,Prague,Czech Republic
2021-07-06,45,Prague,Czech Republic
2021-07-07,96,Prague,Czech Republic
2021-07-08,88,Prague,Czech Republic
2021-07-09,96,Prague,Czech Republic
2021-07-10,45,Prague,Czech Republic
2021-07-11,68,Prague,Czech Republic
2021-07-12,76,Prague,Czech Republic
2021-07-13,116,Prague,Czech Republic
2021-07-14,74,Prague,Czech Republic
2021-07-15,81,Prague,Czech Republic
2021-07-16,87,Prague,Czech Republic
2021-07-17,79,Prague,Czech Republic
2021-07-18,52,Prague,Czech Republic
2021-07-19,69,Prague,Czech Republic
2021-07-20,99,Prague,Czech Republic
2021-07-21,60,Prague,Czech Republic
2021-07-22,65,Prague,Czech Republic
2021-07-23,58,Prague,Czech Republic
2021-07-24,44,Prague,Czech Republic
2021-07-25,30,Prague,Czech Republic
2021-07-26,57,Prague,Czech Republic
2021-07-27,61,Prague,Czech Republic
2021-07-28,44,Prague,Czech Republic
2021-07-29,38,Prague,Czech Republic
2021-07-30,30,Prague,Czech Republic
2021-07-31,38,Prague,Czech Republic
2021-08-01,23,Prague,Czech Republic
2021-08-02,44,Prague,Czech Republic
2021-08-03,62,Prague,Czech Republic
2021-08-04,44,Prague,Czech Republic
2021-08-05,34,Prague,Czech Republic
2021-08-06,44,Prague,Czech Republic
2021-08-07,56,Prague,Czech Republic
2021-08-08,31,Prague,Czech Republic
2021-08-09,42,Prague,Czech Republic
2021-08-10,87,Prague,Czech Republic
2021-08-11,50,Prague,Czech Republic
2021-08-12,56,Prague,Czech Republic
2021-08-13,81,Prague,Czech Republic
2021-08-14,42,Prague,Czech Republic
2021-08-15,28,Prague,Czech Republic
2021-08-16,66,Prague,Czech Republic
2021-08-17,63,Prague,Czech Republic
2021-08-18,50,Prague,Czech Republic
2021-08-19,55,Prague,Czech Republic
2021-08-20,66,Prague,Czech Republic
2021-08-21,45,Prague,Czech Republic
2021-08-22,43,Prague,Czech Republic
2021-08-23,50,Prague,Czech Republic
2021-08-24,74,Prague,Czech Republic
2021-08-25,71,Prague,Czech Republic
2021-08-26,63,Prague,Czech Republic
2021-08-27,45,Prague,Czech Republic
2021-08-28,42,Prague,Czech Republic
2021-08-29,24,Prague,Czech Republic
2021-08-30,59,Prague,Czech Republic
2021-08-31,68,Prague,Czech Republic
2021-09-01,48,Prague,Czech Republic
2021-09-02,58,Prague,Czech Republic
2021-09-03,58,Prague,Czech Republic
2021-09-04,47,Prague,Czech Republic
2021-09-05,29,Prague,Czech Republic
2021-09-06,94,Prague,Czech Republic
2021-09-07,146,Prague,Czech Republic
2021-09-08,68,Prague,Czech Republic
2021-09-09,89,Prague,Czech Republic
2021-09-10,70,Prague,Czech Republic
2021-09-11,51,Prague,Czech Republic
2021-09-12,36,Prague,Czech Republic
2021-09-13,95,Prague,Czech Republic
2021-09-14,121,Prague,Czech Republic
2021-09-15,114,Prague,Czech Republic
2021-09-16,123,Prague,Czech Republic
2021-09-17,75,Prague,Czech Republic
2021-09-18,68,Prague,Czech Republic
2021-09-19,55,Prague,Czech Republic
2021-09-20,111,Prague,Czech Republic
2021-09-21,125,Prague,Czech Republic
2021-09-22,112,Prague,Czech Republic
2021-09-23,109,Prague,Czech Republic
2021-09-24,121,Prague,Czech Republic
2021-09-25,87,Prague,Czech Republic
2021-09-26,62,Prague,Czech Republic
2021-09-27,112,Prague,Czech Republic
2021-09-28,85,Prague,Czech Republic
2021-09-29,153,Prague,Czech Republic
2021-09-30,143,Prague,Czech Republic
2021-10-01,139,Prague,Czech Republic
2021-10-02,112,Prague,Czech Republic
2021-10-03,66,Prague,Czech Republic
2021-10-04,135,Prague,Czech Republic
2021-10-05,176,Prague,Czech Republic
2021-10-06,138,Prague,Czech Republic
2021-10-07,159,Prague,Czech Republic
2021-10-08,181,Prague,Czech Republic
2021-10-09,129,Prague,Czech Republic
2021-10-10,68,Prague,Czech Republic
2021-10-11,214,Prague,Czech Republic
2021-10-12,183,Prague,Czech Republic
2021-10-13,226,Prague,Czech Republic
2021-10-14,204,Prague,Czech Republic
2021-10-15,224,Prague,Czech Republic
2021-10-16,196,Prague,Czech Republic
2021-10-17,151,Prague,Czech Republic
2021-10-18,372,Prague,Czech Republic
2021-10-19,409,Prague,Czech Republic
2021-10-20,498,Prague,Czech Republic
2021-10-21,558,Prague,Czech Republic
2021-10-22,547,Prague,Czech Republic
2021-10-23,505,Prague,Czech Republic
2021-10-24,319,Prague,Czech Republic
2021-10-25,596,Prague,Czech Republic
2021-10-26,938,Prague,Czech Republic
2021-10-27,847,Prague,Czech Republic
2021-10-28,696,Prague,Czech Republic
2021-10-29,733,Prague,Czech Republic
2021-10-30,676,Prague,Czech Republic
2021-10-31,412,Prague,Czech Republic
2021-11-01,886,Prague,Czech Republic
2021-11-02,1332,Prague,Czech Republic
2021-11-03,1059,Prague,Czech Republic
2021-11-04,985,Prague,Czech Republic
2021-11-05,888,Prague,Czech Republic
2021-11-06,855,Prague,Czech Republic
2021-11-07,467,Prague,Czech Republic
2021-11-08,1160,Prague,Czech Republic
2021-11-09,1727,Prague,Czech Republic
2021-11-10,1580,Prague,Czech Republic
2021-11-11,1181,Prague,Czech Republic
2021-11-12,1459,Prague,Czech Republic
2021-11-13,1331,Prague,Czech Republic
2021-11-14,862,Prague,Czech Republic
2021-11-15,1325,Prague,Czech Republic
2021-11-16,2720,Prague,Czech Republic
2021-11-17,1920,Prague,Czech Republic
2021-11-18,1450,Prague,Czech Republic
2021-11-19,2847,Prague,Czech Republic
2021-11-20,1872,Prague,Czech Republic
2021-11-21,1319,Prague,Czech Republic
2021-11-22,1717,Prague,Czech Republic
2021-11-23,2994,Prague,Czech Republic
2021-11-24,1704,Prague,Czech Republic
2021-11-25,3110,Prague,Czech Republic
2021-11-26,2040,Prague,Czech Republic
2021-11-27,1643,Prague,Czech Republic
2021-11-28,1515,Prague,Czech Republic
2021-11-29,2110,Prague,Czech Republic
2021-11-30,2189,Prague,Czech Republic
2021-12-01,2067,Prague,Czech Republic
2021-12-02,1861,Prague,Czech Republic
2021-12-03,1695,Prague,Czech Republic
2021-12-04,1320,Prague,Czech Republic
2021-12-05,944,Prague,Czech Republic
2021-12-06,1877,Prague,Czech Republic
2021-12-07,1747,Prague,Czech Republic
2021-12-08,1468,Prague,Czech Republic
2021-12-09,1388,Prague,Czech Republic
2021-12-10,1202,Prague,Czech Republic
2021-12-11,1185,Prague,Czech Republic
2021-12-12,547,Prague,Czech Republic
2021-12-13,1326,Prague,Czech Republic
2021-12-14,1670,Prague,Czech Republic
2021-12-15,1175,Prague,Czech Republic
2021-12-16,1011,Prague,Czech Republic
2021-12-17,975,Prague,Czech Republic
2021-12-18,797,Prague,Czech Republic
2021-12-19,549,Prague,Czech Republic
2021-12-20,971,Prague,Czech Republic
2021-12-21,1289,Prague,Czech Republic
2021-12-22,914,Prague,Czech Republic
2021-12-23,1021,Prague,Czech Republic
2021-12-24,434,Prague,Czech Republic
2021-12-25,236,Prague,Czech Republic
2021-12-26,564,Prague,Czech Republic
2021-12-27,947,Prague,Czech Republic
2021-12-28,1189,Prague,Czech Republic
2021-12-29,865,Prague,Czech Republic
2021-12-30,901,Prague,Czech Republic
2021-12-31,849,Prague,Czech Republic
2022-01-01,179,Prague,Czech Republic
2022-01-02,481,Prague,Czech Republic
2022-01-03,1910,Prague,Czech Republic
2022-01-04,1702,Prague,Czech Republic
2022-01-05,1662,Prague,Czech Republic
2022-01-06,1553,Prague,Czech Republic
2022-01-07,1440,Prague,Czech Republic
2022-01-08,1061,Prague,Czech Republic
2022-01-09,749,Prague,Czech Republic
2022-01-10,1725,Prague,Czech Republic
2022-01-11,2948,Prague,Czech Republic
2022-01-12,3032,Prague,Czech Republic
2022-01-13,2864,Prague,Czech Republic
2022-01-14,2871,Prague,Czech Republic
2022-01-15,2534,Prague,Czech Republic
2022-01-16,2386,Prague,Czech Republic
2022-01-17,4865,Prague,Czech Republic
2022-01-18,5757,Prague,Czech Republic
2022-01-19,5439,Prague,Czech Republic
2022-01-20,5809,Prague,Czech Republic
2022-01-21,4823,Prague,Czech Republic
2022-01-22,3835,Prague,Czech Republic
2022-01-23,2964,Prague,Czech Republic
2022-01-24,5954,Prague,Czech Republic
2022-01-25,6187,Prague,Czech Republic
2022-01-26,8841,Prague,Czech Republic
2022-01-27,5017,Prague,Czech Republic
2022-01-28,6105,Prague,Czech Republic
2022-01-29,3138,Prague,Czech Republic
2022-01-30,3961,Prague,Czech Republic
2022-01-31,4253,Prague,Czech Republic
2022-02-01,7075,Prague,Czech Republic
2022-02-02,5007,Prague,Czech Republic
2022-02-03,4324,Prague,Czech Republic
2022-02-04,3147,Prague,Czech Republic
2022-02-05,2951,Prague,Czech Republic
2022-02-06,1334,Prague,Czech Republic
2022-02-07,3945,Prague,Czech Republic
2022-02-08,3565,Prague,Czech Republic
2022-02-09,3071,Prague,Czech Republic
2022-02-10,2444,Prague,Czech Republic
2022-02-11,2425,Prague,Czech Republic
2022-02-12,1460,Prague,Czech Republic
2022-02-13,1167,Prague,Czech Republic
2022-02-14,2145,Prague,Czech Republic
2022-02-15,3371,Prague,Czech Republic
2022-02-16,1848,Prague,Czech Republic
2022-02-17,1883,Prague,Czech Republic
2022-02-18,1776,Prague,Czech Republic
2022-02-19,1213,Prague,Czech Republic
2022-02-20,693,Prague,Czech Republic
2022-02-21,1768,Prague,Czech Republic
2022-02-22,1776,Prague,Czech Republic
2022-02-23,1542,Prague,Czech Republic
2022-02-24,1304,Prague,Czech Republic
2022-02-25,1156,Prague,Czech Republic
2022-02-26,895,Prague,Czech Republic
2022-02-27,535,Prague,Czech Republic
2022-02-28,1394,Prague,Czech Republic
2022-03-01,1548,Prague,Czech Republic
2022-03-02,1283,Prague,Czech Republic
2022-03-03,1071,Prague,Czech Republic
2022-03-04,1079,Prague,Czech Republic
2022-03-05,720,Prague,Czech Republic
2022-03-06,536,Prague,Czech Republic
2022-03-07,1263,Prague,Czech Republic
2022-03-08,1353,Prague,Czech Republic
2022-03-09,1258,Prague,Czech Republic
2022-03-10,1077,Prague,Czech Republic
2022-03-11,1216,Prague,Czech Republic
2022-03-12,680,Prague,Czech Republic
2022-03-13,606,Prague,Czech Republic
2022-03-14,1442,Prague,Czech Republic
2022-03-15,1436,Prague,Czech Republic
2022-03-16,1246,Prague,Czech Republic
2022-03-17,1059,Prague,Czech Republic
2022-03-18,1238,Prague,Czech Republic
2022-03-19,919,Prague,Czech Republic
2022-03-20,539,Prague,Czech Republic
2022-03-21,1536,Prague,Czech Republic
2022-03-22,1686,Prague,Czech Republic
2022-03-23,1327,Prague,Czech Republic
2022-03-24,958,Prague,Czech Republic
2022-03-25,1115,Prague,Czech Republic
2022-03-26,749,Prague,Czech Republic
2022-03-27,513,Prague,Czech Republic
2022-03-28,1399,Prague,Czech Republic
2022-03-29,1559,Prague,Czech Republic
2022-03-30,1114,Prague,Czech Republic
2022-03-31,1174,Prague,Czech Republic
2022-04-01,981,Prague,Czech Republic
2022-04-02,638,Prague,Czech Republic
2022-04-03,528,Prague,Czech Republic
2022-04-04,1045,Prague,Czech Republic
2022-04-05,1232,Prague,Czech Republic
2022-04-06,1026,Prague,Czech Republic
2022-04-07,961,Prague,Czech Republic
2022-04-08,692,Prague,Czech Republic
2022-04-09,522,Prague,Czech Republic
2022-04-10,456,Prague,Czech Republic
2022-04-11,868,Prague,Czech Republic
2022-04-12,866,Prague,Czech Republic
2022-04-13,728,Prague,Czech Republic
2022-04-14,665,Prague,Czech Republic
2022-04-15,380,Prague,Czech Republic
2022-04-16,259,Prague,Czech Republic
2022-04-17,173,Prague,Czech Republic
2022-04-18,280,Prague,Czech Republic
2022-04-19,668,Prague,Czech Republic
2022-04-20,687,Prague,Czech Republic
2022-04-21,451,Prague,Czech Republic
2022-04-22,435,Prague,Czech Republic
2022-04-23,225,Prague,Czech Republic
2022-04-24,178,Prague,Czech Republic
2022-04-25,417,Prague,Czech Republic
2022-04-26,425,Prague,Czech Republic
2022-04-27,381,Prague,Czech Republic
2022-04-28,294,Prague,Czech Republic
2022-04-29,271,Prague,Czech Republic
2022-04-30,167,Prague,Czech Republic
2022-05-01,139,Prague,Czech Republic
2022-05-02,337,Prague,Czech Republic
2022-05-03,326,Prague,Czech Republic
2022-05-04,261,Prague,Czech Republic
2022-05-05,201,Prague,Czech Republic
2022-05-06,145,Prague,Czech Republic
2022-05-07,75,Prague,Czech Republic
2022-05-08,38,Prague,Czech Republic
2022-05-09,166,Prague,Czech Republic
2022-05-10,151,Prague,Czech Republic
2022-05-11,147,Prague,Czech Republic
2022-05-12,127,Prague,Czech Republic
2022-05-13,94,Prague,Czech Republic
2022-05-14,35,Prague,Czech Republic
2022-05-15,20,Prague,Czech Republic
2022-05-16,107,Prague,Czech Republic
2022-05-17,137,Prague,Czech Republic
2022-05-18,87,Prague,Czech Republic
2022-05-19,102,Prague,Czech Republic
2022-05-20,70,Prague,Czech Republic
2022-05-21,21,Prague,Czech Republic
2022-05-22,17,Prague,Czech Republic
2022-05-23,96,Prague,Czech Republic
2022-05-24,34,Prague,Czech Republic
2022-05-25,101,Prague,Czech Republic
2022-05-26,69,Prague,Czech Republic
2022-05-27,64,Prague,Czech Republic
2022-05-28,24,Prague,Czech Republic
2022-05-29,11,Prague,Czech Republic
2022-05-30,67,Prague,Czech Republic
2022-05-31,71,Prague,Czech Republic
2022-06-01,56,Prague,Czech Republic
2022-06-02,42,Prague,Czech Republic
2022-06-03,87,Prague,Czech Republic
2022-06-04,31,Prague,Czech Republic
2022-06-05,11,Prague,Czech Republic
2022-06-06,105,Prague,Czech Republic
2022-06-07,88,Prague,Czech Republic
2022-06-08,123,Prague,Czech Republic
2022-06-09,100,Prague,Czech Republic
2022-06-10,86,Prague,Czech Republic
2022-06-11,36,Prague,Czech Republic
2022-06-12,24,Prague,Czech Republic
2022-06-13,148,Prague,Czech Republic
2022-06-14,144,Prague,Czech Republic
2022-06-15,142,Prague,Czech Republic
2022-06-16,105,Prague,Czech Republic
2022-06-17,142,Prague,Czech Republic
2022-06-18,52,Prague,Czech Republic
2022-06-19,29,Prague,Czech Republic
2022-06-20,156,Prague,Czech Republic
2022-06-21,205,Prague,Czech Republic
2022-06-22,192,Prague,Czech Republic
2022-06-23,226,Prague,Czech Republic
2022-06-24,198,Prague,Czech Republic
2022-06-25,81,Prague,Czech Republic
2022-06-26,45,Prague,Czech Republic
2022-06-27,386,Prague,Czech Republic
2022-06-28,388,Prague,Czech Republic
2022-06-29,349,Prague,Czech Republic
2022-06-30,308,Prague,Czech Republic
2022-07-01,378,Prague,Czech Republic
2022-07-02,127,Prague,Czech Republic
2022-07-03,63,Prague,Czech Republic
2022-07-04,302,Prague,Czech Republic
2022-07-05,235,Prague,Czech Republic
2022-07-06,76,Prague,Czech Republic
2022-07-07,353,Prague,Czech Republic
2022-07-08,464,Prague,Czech Republic
2022-07-09,149,Prague,Czech Republic
2022-07-10,76,Prague,Czech Republic
2022-07-11,482,Prague,Czech Republic
2022-07-12,470,Prague,Czech Republic
2022-07-13,484,Prague,Czech Republic
2022-07-14,387,Prague,Czech Republic
2022-07-15,467,Prague,Czech Republic
2022-07-16,167,Prague,Czech Republic
2022-07-17,81,Prague,Czech Republic
2022-07-18,463,Prague,Czech Republic
2022-07-19,732,Prague,Czech Republic
2022-07-20,561,Prague,Czech Republic
2022-07-21,561,Prague,Czech Republic
2022-07-22,484,Prague,Czech Republic
2022-07-23,247,Prague,Czech Republic
2022-07-24,87,Prague,Czech Republic
2022-07-25,617,Prague,Czech Republic
2022-07-26,678,Prague,Czech Republic
2022-07-27,551,Prague,Czech Republic
2022-07-28,454,Prague,Czech Republic
2022-07-29,435,Prague,Czech Republic
2022-07-30,140,Prague,Czech Republic
2022-07-31,63,Prague,Czech Republic
2022-08-01,509,Prague,Czech Republic
2022-08-02,528,Prague,Czech Republic
2022-08-03,483,Prague,Czech Republic
2022-08-04,331,Prague,Czech Republic
2022-08-05,368,Prague,Czech Republic
2022-08-06,108,Prague,Czech Republic
2022-08-07,63,Prague,Czech Republic
2022-08-08,412,Prague,Czech Republic
2022-08-09,402,Prague,Czech Republic
